	Timestamp	Date	bitrate	IX	type
0	1498348800.0	2017-06-25	25615494025.0	man1	avg
1	1498435200.0	2017-06-26	20349347020.0	man1	avg
2	1498521600.0	2017-06-27	23758175088.0	man1	avg
3	1498608000.0	2017-06-28	26669392484.0	man1	avg
4	1498694400.0	2017-06-29	27152080883.0	man1	avg
5	1498780800.0	2017-06-30	26775053046.0	man1	avg
6	1498867200.0	2017-07-01	23737197621.0	man1	avg
7	1498953600.0	2017-07-02	21938969675.0	man1	avg
8	1499040000.0	2017-07-03	20948535759.0	man1	avg
9	1499126400.0	2017-07-04	27281857562.0	man1	avg
10	1499212800.0	2017-07-05	24985609221.0	man1	avg
11	1499299200.0	2017-07-06	21593627214.0	man1	avg
12	1499385600.0	2017-07-07	22080272548.0	man1	avg
13	1499472000.0	2017-07-08	22935185666.0	man1	avg
14	1499558400.0	2017-07-09	17836937597.0	man1	avg
15	1499644800.0	2017-07-10	18463751420.0	man1	avg
16	1499731200.0	2017-07-11	25908227331.0	man1	avg
17	1499817600.0	2017-07-12	27635982001.0	man1	avg
18	1499904000.0	2017-07-13	26557483981.0	man1	avg
19	1499990400.0	2017-07-14	26366119546.0	man1	avg
20	1500076800.0	2017-07-15	27564332020.0	man1	avg
21	1500163200.0	2017-07-16	23625170570.0	man1	avg
22	1500249600.0	2017-07-17	24585914427.0	man1	avg
23	1500336000.0	2017-07-18	27457522049.0	man1	avg
24	1500422400.0	2017-07-19	26456890196.0	man1	avg
25	1500508800.0	2017-07-20	25887646579.0	man1	avg
26	1500595200.0	2017-07-21	26742881389.0	man1	avg
27	1500681600.0	2017-07-22	24503845342.0	man1	avg
28	1500768000.0	2017-07-23	20580082742.0	man1	avg
29	1500854400.0	2017-07-24	20511068336.0	man1	avg
30	1500940800.0	2017-07-25	25358020021.0	man1	avg
31	1501027200.0	2017-07-26	25390158308.0	man1	avg
32	1501113600.0	2017-07-27	27147338085.0	man1	avg
33	1501200000.0	2017-07-28	28259929948.0	man1	avg
34	1501286400.0	2017-07-29	33004392534.0	man1	avg
35	1501372800.0	2017-07-30	21956532045.0	man1	avg
36	1501459200.0	2017-07-31	21721863192.0	man1	avg
37	1501545600.0	2017-08-01	26075137500.0	man1	avg
38	1501632000.0	2017-08-02	25027482119.0	man1	avg
39	1501718400.0	2017-08-03	25868066051.0	man1	avg
40	1501804800.0	2017-08-04	25630482771.0	man1	avg
41	1501891200.0	2017-08-05	24026650644.0	man1	avg
42	1501977600.0	2017-08-06	20086728445.0	man1	avg
