,Timestamp,Date,bitrate,IX,type
5615,1508716800.0,2017-10-23,388484486989.0,lon2,avg
5616,1508803200.0,2017-10-24,418962428631.0,lon2,avg
5617,1508889600.0,2017-10-25,420573313307.0,lon2,avg
5618,1508976000.0,2017-10-26,421229953990.0,lon2,avg
5619,1509062400.0,2017-10-27,428642407493.0,lon2,avg
5620,1509148800.0,2017-10-28,418273605986.0,lon2,avg
5621,1509235200.0,2017-10-29,398733977821.0,lon2,avg
5622,1509321600.0,2017-10-30,385190426611.0,lon2,avg
5623,1509408000.0,2017-10-31,423716040932.0,lon2,avg
5624,1509494400.0,2017-11-01,431401965388.0,lon2,avg
5625,1509580800.0,2017-11-02,430833796812.0,lon2,avg
5626,1509667200.0,2017-11-03,441113947987.0,lon2,avg
5627,1509753600.0,2017-11-04,431951874630.0,lon2,avg
5628,1509840000.0,2017-11-05,389434163683.0,lon2,avg
5629,1509926400.0,2017-11-06,391826962238.0,lon2,avg
5630,1510012800.0,2017-11-07,416913054353.0,lon2,avg
5631,1510099200.0,2017-11-08,440324365905.0,lon2,avg
5632,1510185600.0,2017-11-09,435960556278.0,lon2,avg
5633,1510272000.0,2017-11-10,418525490872.0,lon2,avg
5634,1510358400.0,2017-11-11,429221448190.0,lon2,avg
5635,1510444800.0,2017-11-12,388226572947.0,lon2,avg
5636,1510531200.0,2017-11-13,390973145489.0,lon2,avg
5637,1510617600.0,2017-11-14,421495406044.0,lon2,avg
5638,1510704000.0,2017-11-15,426291153365.0,lon2,avg
5639,1510790400.0,2017-11-16,419043460972.0,lon2,avg
5640,1510876800.0,2017-11-17,425207124354.0,lon2,avg
5641,1510963200.0,2017-11-18,416283286387.0,lon2,avg
5642,1511049600.0,2017-11-19,403114957158.0,lon2,avg
5643,1511136000.0,2017-11-20,389216577883.0,lon2,avg
5644,1511222400.0,2017-11-21,410504019254.0,lon2,avg
5645,1511308800.0,2017-11-22,409344316763.0,lon2,avg
5646,1511395200.0,2017-11-23,419324986530.0,lon2,avg
5647,1511481600.0,2017-11-24,410155381079.0,lon2,avg
5648,1511568000.0,2017-11-25,407810091368.0,lon2,avg
5649,1511654400.0,2017-11-26,378578962924.0,lon2,avg
5650,1511740800.0,2017-11-27,389698641949.0,lon2,avg
5651,1511827200.0,2017-11-28,414194476506.0,lon2,avg
5652,1511913600.0,2017-11-29,417413344277.0,lon2,avg
5653,1512000000.0,2017-11-30,421112998649.0,lon2,avg
5654,1512086400.0,2017-12-01,423010782667.0,lon2,avg
5655,1512172800.0,2017-12-02,424547591636.0,lon2,avg
5656,1512259200.0,2017-12-03,401373290075.0,lon2,avg
5657,1512345600.0,2017-12-04,396079475131.0,lon2,avg
5658,1512432000.0,2017-12-05,416983320218.0,lon2,avg
5659,1512518400.0,2017-12-06,440019476043.0,lon2,avg
5660,1512604800.0,2017-12-07,438956367186.0,lon2,avg
5661,1512691200.0,2017-12-08,462597317286.0,lon2,avg
5662,1512777600.0,2017-12-09,454921234076.0,lon2,avg
5663,1512864000.0,2017-12-10,410068572803.0,lon2,avg
5664,1512950400.0,2017-12-11,411683006536.0,lon2,avg
5665,1513036800.0,2017-12-12,437697660777.0,lon2,avg
5666,1513123200.0,2017-12-13,452615378542.0,lon2,avg
5667,1513209600.0,2017-12-14,465991988938.0,lon2,avg
5668,1513296000.0,2017-12-15,471868891514.0,lon2,avg
5669,1513382400.0,2017-12-16,458669239385.0,lon2,avg
5670,1513468800.0,2017-12-17,404070565630.0,lon2,avg
5671,1513555200.0,2017-12-18,405841872076.0,lon2,avg
5672,1513641600.0,2017-12-19,433496947724.0,lon2,avg
5673,1513728000.0,2017-12-20,437998375147.0,lon2,avg
5674,1513814400.0,2017-12-21,431620099807.0,lon2,avg
5675,1513900800.0,2017-12-22,437035391876.0,lon2,avg
5676,1513987200.0,2017-12-23,406524801196.0,lon2,avg
5677,1514073600.0,2017-12-24,373938272052.0,lon2,avg
5678,1514160000.0,2017-12-25,355528562939.0,lon2,avg
5679,1514246400.0,2017-12-26,386538391078.0,lon2,avg
5680,1514332800.0,2017-12-27,396066166401.0,lon2,avg
5681,1514419200.0,2017-12-28,412645330887.0,lon2,avg
5682,1514505600.0,2017-12-29,402951435459.0,lon2,avg
5683,1514592000.0,2017-12-30,397710184770.0,lon2,avg
5684,1514678400.0,2017-12-31,389241186326.0,lon2,avg
5685,1514764800.0,2018-01-01,371612074364.0,lon2,avg
5686,1514851200.0,2018-01-02,399186365378.0,lon2,avg
5687,1514937600.0,2018-01-03,445238578345.0,lon2,avg
5688,1515024000.0,2018-01-04,457839702181.0,lon2,avg
5689,1515110400.0,2018-01-05,453453008503.0,lon2,avg
5690,1515196800.0,2018-01-06,439562539398.0,lon2,avg
5691,1515283200.0,2018-01-07,404144539506.0,lon2,avg
5692,1515369600.0,2018-01-08,406081522291.0,lon2,avg
5693,1515456000.0,2018-01-09,437119138146.0,lon2,avg
5694,1515542400.0,2018-01-10,453825579948.0,lon2,avg
5695,1515628800.0,2018-01-11,456178029736.0,lon2,avg
5696,1515715200.0,2018-01-12,461251050771.0,lon2,avg
5697,1515801600.0,2018-01-13,448320557997.0,lon2,avg
5698,1515888000.0,2018-01-14,426190596678.0,lon2,avg
5699,1515974400.0,2018-01-15,420570608178.0,lon2,avg
5700,1516060800.0,2018-01-16,434976810820.0,lon2,avg
5701,1516147200.0,2018-01-17,435995331397.0,lon2,avg
5702,1516233600.0,2018-01-18,437865698547.0,lon2,avg
5703,1516320000.0,2018-01-19,458626378764.0,lon2,avg
5704,1516406400.0,2018-01-20,459218603279.0,lon2,avg
5705,1516492800.0,2018-01-21,428967283612.0,lon2,avg
5706,1516579200.0,2018-01-22,427709442099.0,lon2,avg
5707,1516665600.0,2018-01-23,440846069834.0,lon2,avg
5708,1516752000.0,2018-01-24,452897878250.0,lon2,avg
5709,1516838400.0,2018-01-25,446517690315.0,lon2,avg
5710,1516924800.0,2018-01-26,456597787191.0,lon2,avg
5711,1517011200.0,2018-01-27,443899488768.0,lon2,avg
5712,1517097600.0,2018-01-28,418672553158.0,lon2,avg
5713,1517184000.0,2018-01-29,409661277256.0,lon2,avg
5714,1517270400.0,2018-01-30,428915361584.0,lon2,avg
5715,1517356800.0,2018-01-31,456760352290.0,lon2,avg
5716,1517443200.0,2018-02-01,463566029556.0,lon2,avg
5717,1517529600.0,2018-02-02,472840343044.0,lon2,avg
5718,1517616000.0,2018-02-03,471537432301.0,lon2,avg
5719,1517702400.0,2018-02-04,438655216589.0,lon2,avg
5720,1517788800.0,2018-02-05,429396098969.0,lon2,avg
5721,1517875200.0,2018-02-06,450500242953.0,lon2,avg
5722,1517961600.0,2018-02-07,446456311303.0,lon2,avg
5723,1518048000.0,2018-02-08,442369503092.0,lon2,avg
5724,1518134400.0,2018-02-09,430138197541.0,lon2,avg
5725,1518220800.0,2018-02-10,392991691201.0,lon2,avg
5726,1518307200.0,2018-02-11,368355536222.0,lon2,avg
5727,1518393600.0,2018-02-12,367034514762.0,lon2,avg
5728,1518480000.0,2018-02-13,388919124759.0,lon2,avg
5729,1518566400.0,2018-02-14,407598582847.0,lon2,avg
5730,1518652800.0,2018-02-15,412250100296.0,lon2,avg
5731,1518739200.0,2018-02-16,437259814438.0,lon2,avg
5732,1518825600.0,2018-02-17,413954071826.0,lon2,avg
5733,1518912000.0,2018-02-18,368767848656.0,lon2,avg
5734,1518998400.0,2018-02-19,369108625166.0,lon2,avg
5735,1519084800.0,2018-02-20,393466394322.0,lon2,avg
5736,1519171200.0,2018-02-21,398225360155.0,lon2,avg
5737,1519257600.0,2018-02-22,394872389124.0,lon2,avg
5738,1519344000.0,2018-02-23,427951407619.0,lon2,avg
5739,1519430400.0,2018-02-24,402952010347.0,lon2,avg
5740,1519516800.0,2018-02-25,367214678161.0,lon2,avg
5741,1519603200.0,2018-02-26,374582144104.0,lon2,avg
5742,1519689600.0,2018-02-27,394884400257.0,lon2,avg
5743,1519776000.0,2018-02-28,423856266813.0,lon2,avg
5744,1519862400.0,2018-03-01,431275784008.0,lon2,avg
5745,1519948800.0,2018-03-02,458454548109.0,lon2,avg
5746,1520035200.0,2018-03-03,455989691889.0,lon2,avg
5747,1520121600.0,2018-03-04,408258879420.0,lon2,avg
5748,1520208000.0,2018-03-05,402140194371.0,lon2,avg
5749,1520294400.0,2018-03-06,416557028020.0,lon2,avg
5750,1520380800.0,2018-03-07,445055586973.0,lon2,avg
5751,1520467200.0,2018-03-08,425130508783.0,lon2,avg
5752,1520553600.0,2018-03-09,430335034955.0,lon2,avg
5753,1520640000.0,2018-03-10,416685173250.0,lon2,avg
5754,1520726400.0,2018-03-11,391327685962.0,lon2,avg
5755,1520812800.0,2018-03-12,374872499807.0,lon2,avg
5756,1520899200.0,2018-03-13,406270916905.0,lon2,avg
5757,1520985600.0,2018-03-14,426429927233.0,lon2,avg
5758,1521072000.0,2018-03-15,428215720952.0,lon2,avg
5759,1521158400.0,2018-03-16,427082252376.0,lon2,avg
5760,1521244800.0,2018-03-17,416751244441.0,lon2,avg
5761,1521331200.0,2018-03-18,370412629412.0,lon2,avg
5762,1521417600.0,2018-03-19,361832998073.0,lon2,avg
5763,1521504000.0,2018-03-20,388515895802.0,lon2,avg
5764,1521590400.0,2018-03-21,393916333964.0,lon2,avg
5765,1521676800.0,2018-03-22,381348132195.0,lon2,avg
5766,1521763200.0,2018-03-23,393397109519.0,lon2,avg
5767,1521849600.0,2018-03-24,386013324405.0,lon2,avg
5768,1521936000.0,2018-03-25,353364050475.0,lon2,avg
5769,1522022400.0,2018-03-26,343280230344.0,lon2,avg
5770,1522108800.0,2018-03-27,374765652464.0,lon2,avg
5771,1522195200.0,2018-03-28,406842343566.0,lon2,avg
5772,1522281600.0,2018-03-29,407412551811.0,lon2,avg
5773,1522368000.0,2018-03-30,406301170681.0,lon2,avg
5774,1522454400.0,2018-03-31,368942410910.0,lon2,avg
5775,1522540800.0,2018-04-01,354697736001.0,lon2,avg
5776,1522627200.0,2018-04-02,346073047897.0,lon2,avg
5777,1522713600.0,2018-04-03,360717703125.0,lon2,avg
5778,1522800000.0,2018-04-04,408296379074.0,lon2,avg
5779,1522886400.0,2018-04-05,416702959849.0,lon2,avg
5780,1522972800.0,2018-04-06,394617058733.0,lon2,avg
5781,1523059200.0,2018-04-07,383403270284.0,lon2,avg
5782,1523145600.0,2018-04-08,356949204008.0,lon2,avg
5783,1523232000.0,2018-04-09,354258272901.0,lon2,avg
5784,1523318400.0,2018-04-10,390197258667.0,lon2,avg
5785,1523404800.0,2018-04-11,418332560026.0,lon2,avg
5786,1523491200.0,2018-04-12,464818484661.0,lon2,avg
5787,1523577600.0,2018-04-13,431955055505.0,lon2,avg
5788,1523664000.0,2018-04-14,395515575288.0,lon2,avg
5789,1523750400.0,2018-04-15,351682694795.0,lon2,avg
5790,1523836800.0,2018-04-16,360959652855.0,lon2,avg
5791,1523923200.0,2018-04-17,384447933656.0,lon2,avg
5792,1524009600.0,2018-04-18,390883619243.0,lon2,avg
5793,1524096000.0,2018-04-19,393824840830.0,lon2,avg
5794,1524182400.0,2018-04-20,383779836931.0,lon2,avg
5795,1524268800.0,2018-04-21,378047149325.0,lon2,avg
5796,1524355200.0,2018-04-22,339571968891.0,lon2,avg
5797,1524441600.0,2018-04-23,350163708164.0,lon2,avg
5798,1524528000.0,2018-04-24,381856993332.0,lon2,avg
5799,1524614400.0,2018-04-25,389811957409.0,lon2,avg
5800,1524700800.0,2018-04-26,399025422889.0,lon2,avg
5801,1524787200.0,2018-04-27,395474714639.0,lon2,avg
5802,1524873600.0,2018-04-28,382953809613.0,lon2,avg
5803,1524960000.0,2018-04-29,350925392592.0,lon2,avg
5804,1525046400.0,2018-04-30,358210624684.0,lon2,avg
5805,1525132800.0,2018-05-01,385138970388.0,lon2,avg
5806,1525219200.0,2018-05-02,405300088411.0,lon2,avg
5807,1525305600.0,2018-05-03,408403779743.0,lon2,avg
5808,1525392000.0,2018-05-04,421152278731.0,lon2,avg
5809,1525478400.0,2018-05-05,408162675110.0,lon2,avg
5810,1525564800.0,2018-05-06,360177213755.0,lon2,avg
5811,1525651200.0,2018-05-07,358053311076.0,lon2,avg
5812,1525737600.0,2018-05-08,353880478488.0,lon2,avg
5813,1525824000.0,2018-05-09,383177663508.0,lon2,avg
5814,1525910400.0,2018-05-10,401861074509.0,lon2,avg
5815,1525996800.0,2018-05-11,388603485747.0,lon2,avg
5816,1526083200.0,2018-05-12,376578461365.0,lon2,avg
5817,1526169600.0,2018-05-13,345959262895.0,lon2,avg
5818,1526256000.0,2018-05-14,351482917269.0,lon2,avg
5819,1526342400.0,2018-05-15,381037777722.0,lon2,avg
5820,1526428800.0,2018-05-16,387344230217.0,lon2,avg
5821,1526515200.0,2018-05-17,411230607652.0,lon2,avg
5822,1526601600.0,2018-05-18,403641429268.0,lon2,avg
5823,1526688000.0,2018-05-19,380964436198.0,lon2,avg
5824,1526774400.0,2018-05-20,257835090205.0,lon2,avg
5825,1526860800.0,2018-05-21,337919118089.0,lon2,avg
5826,1526947200.0,2018-05-22,373828999763.0,lon2,avg
5827,1527033600.0,2018-05-23,385096067122.0,lon2,avg
5828,1527120000.0,2018-05-24,380687475989.0,lon2,avg
5829,1527206400.0,2018-05-25,382765048340.0,lon2,avg
5830,1527292800.0,2018-05-26,378400395449.0,lon2,avg
5831,1527379200.0,2018-05-27,338619625768.0,lon2,avg
5832,1527465600.0,2018-05-28,328975845641.0,lon2,avg
5833,1527552000.0,2018-05-29,386291487102.0,lon2,avg
5834,1527638400.0,2018-05-30,438837509387.0,lon2,avg
5835,1527724800.0,2018-05-31,460421638521.0,lon2,avg
5836,1527811200.0,2018-06-01,413432949268.0,lon2,avg
5837,1527897600.0,2018-06-02,388302005228.0,lon2,avg
5838,1527984000.0,2018-06-03,346651028744.0,lon2,avg
5839,1528070400.0,2018-06-04,337057752083.0,lon2,avg
5840,1528156800.0,2018-06-05,387732615632.0,lon2,avg
5841,1528243200.0,2018-06-06,388445287125.0,lon2,avg
5842,1528329600.0,2018-06-07,387288351423.0,lon2,avg
5843,1528416000.0,2018-06-08,393683508476.0,lon2,avg
5844,1528502400.0,2018-06-09,390660834129.0,lon2,avg
5845,1528588800.0,2018-06-10,344258816924.0,lon2,avg
5846,1528675200.0,2018-06-11,335773331170.0,lon2,avg
5847,1528761600.0,2018-06-12,391594467594.0,lon2,avg
5848,1528848000.0,2018-06-13,407691188688.0,lon2,avg
5849,1528934400.0,2018-06-14,410816668257.0,lon2,avg
5850,1529020800.0,2018-06-15,411183797131.0,lon2,avg
5851,1529107200.0,2018-06-16,393786017054.0,lon2,avg
5852,1529193600.0,2018-06-17,349308212405.0,lon2,avg
5853,1529280000.0,2018-06-18,346262148545.0,lon2,avg
5854,1529366400.0,2018-06-19,399548798009.0,lon2,avg
5855,1529452800.0,2018-06-20,408181426591.0,lon2,avg
5856,1529539200.0,2018-06-21,411363085930.0,lon2,avg
5857,1529625600.0,2018-06-22,396814455216.0,lon2,avg
5858,1529712000.0,2018-06-23,402280304968.0,lon2,avg
5859,1529798400.0,2018-06-24,348563338875.0,lon2,avg
5860,1529884800.0,2018-06-25,340304288866.0,lon2,avg
5861,1529971200.0,2018-06-26,393686336705.0,lon2,avg
5862,1530057600.0,2018-06-27,401699710876.0,lon2,avg
5863,1530144000.0,2018-06-28,414430070184.0,lon2,avg
5864,1530230400.0,2018-06-29,409677535105.0,lon2,avg
5865,1530316800.0,2018-06-30,382161168683.0,lon2,avg
5866,1530403200.0,2018-07-01,331896148863.0,lon2,avg
5867,1530489600.0,2018-07-02,330742685720.0,lon2,avg
5868,1530576000.0,2018-07-03,375409163426.0,lon2,avg
5869,1530662400.0,2018-07-04,377825221886.0,lon2,avg
5870,1530748800.0,2018-07-05,376099496909.0,lon2,avg
5871,1530835200.0,2018-07-06,373653279287.0,lon2,avg
5872,1530921600.0,2018-07-07,364166894790.0,lon2,avg
5873,1531008000.0,2018-07-08,313023596774.0,lon2,avg
5874,1531094400.0,2018-07-09,313469006056.0,lon2,avg
5875,1531180800.0,2018-07-10,359413367125.0,lon2,avg
5876,1531267200.0,2018-07-11,374764623467.0,lon2,avg
5877,1531353600.0,2018-07-12,374804129660.0,lon2,avg
5878,1531440000.0,2018-07-13,397209415118.0,lon2,avg
5879,1531526400.0,2018-07-14,360572784037.0,lon2,avg
5880,1531612800.0,2018-07-15,309776981189.0,lon2,avg
5881,1531699200.0,2018-07-16,316285496077.0,lon2,avg
5882,1531785600.0,2018-07-17,361036277212.0,lon2,avg
5883,1531872000.0,2018-07-18,365661069484.0,lon2,avg
5884,1531958400.0,2018-07-19,369746266820.0,lon2,avg
5885,1532044800.0,2018-07-20,374076535638.0,lon2,avg
5886,1532131200.0,2018-07-21,368313260225.0,lon2,avg
5887,1532217600.0,2018-07-22,328517132084.0,lon2,avg
5888,1532304000.0,2018-07-23,330465928861.0,lon2,avg
5889,1532390400.0,2018-07-24,367769923857.0,lon2,avg
5890,1532476800.0,2018-07-25,384546428541.0,lon2,avg
5891,1532563200.0,2018-07-26,371071709573.0,lon2,avg
5892,1532649600.0,2018-07-27,367921688799.0,lon2,avg
5893,1532736000.0,2018-07-28,360980785007.0,lon2,avg
5894,1532822400.0,2018-07-29,317955270557.0,lon2,avg
5895,1532908800.0,2018-07-30,330496585253.0,lon2,avg
5896,1532995200.0,2018-07-31,369252003659.0,lon2,avg
5897,1533081600.0,2018-08-01,382990368449.0,lon2,avg
5898,1533168000.0,2018-08-02,381758678454.0,lon2,avg
5899,1533254400.0,2018-08-03,377339994683.0,lon2,avg
5900,1533340800.0,2018-08-04,364423572179.0,lon2,avg
5901,1533427200.0,2018-08-05,316479279306.0,lon2,avg
5902,1533513600.0,2018-08-06,319688839417.0,lon2,avg
5903,1533600000.0,2018-08-07,364146237134.0,lon2,avg
5904,1533686400.0,2018-08-08,378016676103.0,lon2,avg
5905,1533772800.0,2018-08-09,380447031829.0,lon2,avg
5906,1533859200.0,2018-08-10,381855316871.0,lon2,avg
5907,1533945600.0,2018-08-11,378449920088.0,lon2,avg
5908,1534032000.0,2018-08-12,332649316086.0,lon2,avg
5909,1534118400.0,2018-08-13,342731053658.0,lon2,avg
5910,1534204800.0,2018-08-14,352826493960.0,lon2,avg
5911,1534291200.0,2018-08-15,345716523401.0,lon2,avg
5912,1534377600.0,2018-08-16,366819229698.0,lon2,avg
5913,1534464000.0,2018-08-17,366668668173.0,lon2,avg
5914,1534550400.0,2018-08-18,346168212499.0,lon2,avg
5915,1534636800.0,2018-08-19,308811434781.0,lon2,avg
5916,1534723200.0,2018-08-20,289827704123.0,lon2,avg
5917,1534809600.0,2018-08-21,377640370772.0,lon2,avg
5918,1534896000.0,2018-08-22,360000565641.0,lon2,avg
5919,1534982400.0,2018-08-23,356402321613.0,lon2,avg
5920,1535068800.0,2018-08-24,380782241890.0,lon2,avg
5921,1535155200.0,2018-08-25,367693919152.0,lon2,avg
5922,1535241600.0,2018-08-26,328246081166.0,lon2,avg
5923,1535328000.0,2018-08-27,331645670524.0,lon2,avg
5924,1535414400.0,2018-08-28,348695205099.0,lon2,avg
5925,1535500800.0,2018-08-29,391141987004.0,lon2,avg
5926,1535587200.0,2018-08-30,386579111555.0,lon2,avg
5927,1535673600.0,2018-08-31,384849707259.0,lon2,avg
5928,1535760000.0,2018-09-01,375946732957.0,lon2,avg
5929,1535846400.0,2018-09-02,338516062571.0,lon2,avg
5930,1535932800.0,2018-09-03,338021419806.0,lon2,avg
5931,1536019200.0,2018-09-04,375013463499.0,lon2,avg
5932,1536105600.0,2018-09-05,381440442353.0,lon2,avg
5933,1536192000.0,2018-09-06,382468589579.0,lon2,avg
5934,1536278400.0,2018-09-07,384486191629.0,lon2,avg
5935,1536364800.0,2018-09-08,359250611186.0,lon2,avg
5936,1536451200.0,2018-09-09,346793855562.0,lon2,avg
5937,1536537600.0,2018-09-10,339843966733.0,lon2,avg
5938,1536624000.0,2018-09-11,376960651014.0,lon2,avg
5939,1536710400.0,2018-09-12,387575183030.0,lon2,avg
5940,1536796800.0,2018-09-13,397875633858.0,lon2,avg
5941,1536883200.0,2018-09-14,390780340729.0,lon2,avg
5942,1536969600.0,2018-09-15,384148302040.0,lon2,avg
5943,1537056000.0,2018-09-16,355216886266.0,lon2,avg
5944,1537142400.0,2018-09-17,353379127656.0,lon2,avg
5945,1537228800.0,2018-09-18,386669844869.0,lon2,avg
5946,1537315200.0,2018-09-19,398638446512.0,lon2,avg
5947,1537401600.0,2018-09-20,396416325213.0,lon2,avg
5948,1537488000.0,2018-09-21,395294663883.0,lon2,avg
5949,1537574400.0,2018-09-22,388738499008.0,lon2,avg
5950,1537660800.0,2018-09-23,363574190020.0,lon2,avg
5951,1537747200.0,2018-09-24,370523059437.0,lon2,avg
5952,1537833600.0,2018-09-25,394016288685.0,lon2,avg
5953,1537920000.0,2018-09-26,400474936867.0,lon2,avg
5954,1538006400.0,2018-09-27,406912384408.0,lon2,avg
5955,1538092800.0,2018-09-28,423699326585.0,lon2,avg
5956,1538179200.0,2018-09-29,414932445886.0,lon2,avg
5957,1538265600.0,2018-09-30,370975672401.0,lon2,avg
5958,1538352000.0,2018-10-01,372050247573.0,lon2,avg
5959,1538438400.0,2018-10-02,398308764086.0,lon2,avg
5960,1538524800.0,2018-10-03,415791378136.0,lon2,avg
5961,1538611200.0,2018-10-04,414891990937.0,lon2,avg
5962,1538697600.0,2018-10-05,411523930181.0,lon2,avg
5963,1538784000.0,2018-10-06,405933588167.0,lon2,avg
5964,1538870400.0,2018-10-07,361087135548.0,lon2,avg
5965,1538956800.0,2018-10-08,365210059381.0,lon2,avg
5966,1539043200.0,2018-10-09,396316323980.0,lon2,avg
5967,1539129600.0,2018-10-10,390528492052.0,lon2,avg
5968,1539216000.0,2018-10-11,415242043954.0,lon2,avg
5969,1539302400.0,2018-10-12,416263946855.0,lon2,avg
5970,1539388800.0,2018-10-13,406069776347.0,lon2,avg
5971,1539475200.0,2018-10-14,356216043431.0,lon2,avg
5972,1539561600.0,2018-10-15,358283788313.0,lon2,avg
5973,1539648000.0,2018-10-16,396743803594.0,lon2,avg
5974,1539734400.0,2018-10-17,416730745560.0,lon2,avg
5975,1539820800.0,2018-10-18,415615928222.0,lon2,avg
5976,1539907200.0,2018-10-19,408780891419.0,lon2,avg
5977,1539993600.0,2018-10-20,409111754074.0,lon2,avg
5978,1540080000.0,2018-10-21,369411992375.0,lon2,avg
5979,1540166400.0,2018-10-22,362054130236.0,lon2,avg
5980,1540252800.0,2018-10-23,405442447774.0,lon2,avg
5981,1540339200.0,2018-10-24,436288366176.0,lon2,avg
5982,1540425600.0,2018-10-25,433594953375.0,lon2,avg
5983,1540512000.0,2018-10-26,428462411546.0,lon2,avg
5984,1540598400.0,2018-10-27,417400184887.0,lon2,avg
5985,1540684800.0,2018-10-28,364837670498.0,lon2,avg
5986,1540771200.0,2018-10-29,366901360788.0,lon2,avg
5987,1540857600.0,2018-10-30,412644541862.0,lon2,avg
5988,1540944000.0,2018-10-31,412864400167.0,lon2,avg
5989,1541030400.0,2018-11-01,401320997564.0,lon2,avg
5990,1541116800.0,2018-11-02,403856934621.0,lon2,avg
5991,1541203200.0,2018-11-03,395916685071.0,lon2,avg
5992,1541289600.0,2018-11-04,368188355074.0,lon2,avg
5993,1541376000.0,2018-11-05,369350528951.0,lon2,avg
5994,1541462400.0,2018-11-06,394427140777.0,lon2,avg
5995,1541548800.0,2018-11-07,426450055901.0,lon2,avg
5996,1541635200.0,2018-11-08,448969878258.0,lon2,avg
5997,1541721600.0,2018-11-09,445283281725.0,lon2,avg
5998,1541808000.0,2018-11-10,435068341661.0,lon2,avg
5999,1541894400.0,2018-11-11,406092086214.0,lon2,avg
6000,1541980800.0,2018-11-12,406425900816.0,lon2,avg
6001,1542067200.0,2018-11-13,427211833294.0,lon2,avg
6002,1542153600.0,2018-11-14,439500269000.0,lon2,avg
6003,1542240000.0,2018-11-15,455528962205.0,lon2,avg
6004,1542326400.0,2018-11-16,438478696054.0,lon2,avg
6005,1542412800.0,2018-11-17,433779725845.0,lon2,avg
6006,1542499200.0,2018-11-18,394543945466.0,lon2,avg
6007,1542585600.0,2018-11-19,379738376166.0,lon2,avg
6008,1542672000.0,2018-11-20,421783121550.0,lon2,avg
6009,1542758400.0,2018-11-21,426342622527.0,lon2,avg
6010,1542844800.0,2018-11-22,427521085319.0,lon2,avg
6011,1542931200.0,2018-11-23,435784914076.0,lon2,avg
6012,1543017600.0,2018-11-24,432014749578.0,lon2,avg
6013,1543104000.0,2018-11-25,401210562365.0,lon2,avg
6014,1543190400.0,2018-11-26,403643881194.0,lon2,avg
6015,1543276800.0,2018-11-27,441750107806.0,lon2,avg
6016,1543363200.0,2018-11-28,456256902776.0,lon2,avg
6017,1543449600.0,2018-11-29,452308943599.0,lon2,avg
